Sample_Name,NODE_ID,family-supergroup,Country,Site,Collection_MY,Collection_Y,Season,Mosq_Species_Name,Mapped_Reads,Total_Reads_in_Lib,Non_rRNA_Reads,RPM,Virus_name_fin_cut,Virus_name_final
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-aegypti-3_S7,NODE_7_length_6815_cov_284.155295,Phenuiviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes aegypti,28386,4970562,4806045,5906.31,Phasivirus phasiense,Phasivirus phasiense  isolate CAR6
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-aegypti-3_S7,NODE_6_length_6841_cov_118.787825,Flaviviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes aegypti,19102,4970562,4806045,3974.58,Cell fusing agent virus,Cell fusing agent virus  isolate CAR5
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-aegypti-3_S7,NODE_5_length_7062_cov_6.492059,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes aegypti,830,4970562,4806045,172.7,Bayanga meta-like virus 4,Bayanga meta-like virus 4  isolate CAR4
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-aegypti-3_S7,NODE_65_length_4273_cov_1.710952,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes aegypti,209,4970562,4806045,43.49,Bayanga meta-like virus 2,Bayanga meta-like virus 2  isolate CAR2
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-aegypti-3_S7,NODE_57_length_4372_cov_1.814143,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes aegypti,198,4970562,4806045,41.2,Bayanga meta-like virus 1,Bayanga meta-like virus 1  isolate CAR1
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-aegypti-3_S7,NODE_1031_length_1424_cov_3.510733,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes aegypti,199,4970562,4806045,41.4,Bayanga meta-like virus 3,Bayanga meta-like virus 3  isolate CAR3
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-aegypti-3_S7,NODE_1858_length_1124_cov_1.600381,Flaviviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes aegypti,39,4970562,4806045,8.11,Zika virus,Zika virus  isolate CAR7
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-albopictus-1_S8,NODE_13_length_5669_cov_4.548070,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes albopictus,594,4936549,4749465,125.07,Bayanga meta-like virus 7,Bayanga meta-like virus 7  isolate CAR12
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-albopictus-1_S8,NODE_509_length_1916_cov_0.975583,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes albopictus,49,4936549,4749465,10.32,Bayanga meta-like virus 5,Bayanga meta-like virus 5  isolate CAR10
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-albopictus-1_S8,NODE_446_length_2012_cov_1.660134,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes albopictus,62,4936549,4749465,13.05,Bayanga meta-like virus 10,Bayanga meta-like virus 10  isolate CAR8
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-albopictus-1_S8,NODE_2104_length_1138_cov_2.004695,Flaviviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes albopictus,43,4936549,4749465,09.05,Zika virus,Zika virus  isolate CAR15
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-albopictus-1_S8,NODE_1709_length_1239_cov_2.487993,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes albopictus,67,4936549,4749465,14.11,Bayanga meta-like virus 9,Bayanga meta-like virus 9  isolate CAR14
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-albopictus-1_S8,NODE_2138_length_1133_cov_0.889623,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes albopictus,27,4936549,4749465,5.68,Bayanga meta-like virus 6,Bayanga meta-like virus 6  isolate CAR11
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-albopictus-1_S8,NODE_1565_length_1280_cov_1.359569,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes albopictus,57,4936549,4749465,12,Bayanga meta-like virus 8,Bayanga meta-like virus 8  isolate CAR13
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-albopictus-1_S8,NODE_1463_length_1313_cov_2.375806,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes albopictus,185,4936549,4749465,38.95,Bayanga meta-like virus 11,Bayanga meta-like virus 11  isolate CAR9
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-albopictus-2_S9,NODE_1592_length_1415_cov_1.534277,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes albopictus,54,4853506,4584285,11.78,Bayanga meta-like virus 6,Bayanga meta-like virus 6  isolate CAR17
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-albopictus-2_S9,NODE_178_length_3051_cov_3.236400,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes albopictus,305,4853506,4584285,66.53,Bayanga meta-like virus 7,Bayanga meta-like virus 7  isolate CAR18
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Aedes-albopictus-2_S9,NODE_2407_length_1205_cov_1.831272,Metaviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Aedes albopictus,59,4853506,4584285,12.87,Bayanga meta-like virus 11,Bayanga meta-like virus 11  isolate CAR16
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Anopheles-gambiae_S14,NODE_241_length_1432_cov_2.584989,Flaviviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Anopheles gambiae,137,3809266,3074030,44.57,Zika virus,Zika virus  isolate CAR19
H2KK5AFX2_Bangui-Bayanga-Nov-2019-Culex-quinquefasciatus-1_S17,NODE_2_length_5685_cov_6.137028,Hypoviridae,Central African Republic,Bayanga,Nov-19,2019,Rainy,Culex antennatus,552,5682323,381727,1446.06,Bayanga hypo-like virus 1,Bayanga hypo-like virus 1  isolate CAR20
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-funestus-1_S20,NODE_29_length_4477_cov_409.512943,Sedoreovirales,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles funestus,27844,5329876,4861055,5727.97,Bouar sedoreo-like virus 1,Bouar sedoreo-like virus 1  isolate CAR26
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-funestus-1_S20,NODE_168_length_1871_cov_1.681869,Flaviviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles funestus,225,5329876,4861055,46.28,Zika virus,Zika virus  isolate CAR27
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-funestus-1_S20,NODE_252_length_1536_cov_66.073821,Partitiviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles funestus,1498,5329876,4861055,308.16,Bouar partiti-like virus 1,Bouar partiti-like virus 1  isolate CAR25
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-funestus-1_S20,NODE_640_length_1149_cov_1.480483,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles funestus,35,5329876,4861055,7.2,Bouar meta-like virus 13,Bouar meta-like virus 13  isolate CAR24
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-funestus-1_S20,NODE_719_length_1112_cov_2.762271,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles funestus,288,5329876,4861055,59.25,Bouar meta-like virus 10,Bouar meta-like virus 10  isolate CAR21
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-funestus-1_S20,NODE_918_length_1035_cov_1.775468,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles funestus,39,5329876,4861055,08.02,Bouar meta-like virus 12,Bouar meta-like virus 12  isolate CAR23
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-funestus-1_S20,NODE_1035_length_1004_cov_1.425349,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles funestus,25,5329876,4861055,5.14,Bouar meta-like virus 11,Bouar meta-like virus 11  isolate CAR22
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-1_S22,NODE_24_length_5339_cov_11.488986,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,1318,5231439,4911252,268.36,Bouar meta-like virus 17,Bouar meta-like virus 17  isolate CAR30
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-1_S22,NODE_1314_length_1601_cov_3.362565,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,111,5231439,4911252,22.6,Bouar meta-like virus 19,Bouar meta-like virus 19  isolate CAR32
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-1_S22,NODE_129_length_2984_cov_421.728272,Solemoviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,20818,5231439,4911252,4238.84,Bouar solemo-like virus 2,Bouar solemo-like virus 2  isolate CAR34
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-1_S22,NODE_3392_length_1260_cov_0.919966,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,23,5231439,4911252,4.68,Bouar meta-like virus 18,Bouar meta-like virus 18  isolate CAR31
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-1_S22,NODE_4079_length_1198_cov_1.621333,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,80,5231439,4911252,16.29,Bouar meta-like virus 16,Bouar meta-like virus 16  isolate CAR29
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-1_S22,NODE_7091_length_1026_cov_2.250787,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,47,5231439,4911252,9.57,Bouar meta-like virus 20,Bouar meta-like virus 20  isolate CAR33
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-1_S22,NODE_3815_length_1220_cov_1.181343,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,84,5231439,4911252,17.1,Bouar meta-like virus 15,Bouar meta-like virus 15  isolate CAR28
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-2_S23,NODE_5_length_6985_cov_5.372685,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,798,5300029,4926854,161.97,Bouar meta-like virus 19,Bouar meta-like virus 19  isolate CAR39
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-2_S23,NODE_81_length_4200_cov_7.402229,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,744,5300029,4926854,151.01,Bouar meta-like virus 17,Bouar meta-like virus 17  isolate CAR38
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-2_S23,NODE_190_length_2692_cov_6.535319,Kitaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,268,5300029,4926854,54.4,Bouar kita-like virus 3,Bouar kita-like virus 3  isolate CAR35
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-2_S23,NODE_2700_length_1205_cov_1.234099,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,137,5300029,4926854,27.8,Bouar meta-like virus 22,Bouar meta-like virus 22  isolate CAR42
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-2_S23,NODE_4526_length_1068_cov_2.151759,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,46,5300029,4926854,9.34,Bouar meta-like virus 16,Bouar meta-like virus 16  isolate CAR37
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-2_S23,NODE_5478_length_1019_cov_1.715645,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,37,5300029,4926854,7.51,Bouar meta-like virus 24,Bouar meta-like virus 24  isolate CAR44
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-2_S23,NODE_4920_length_1047_cov_0.995893,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,16,5300029,4926854,3.25,Bouar meta-like virus 21,Bouar meta-like virus 21  isolate CAR41
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-2_S23,NODE_281_length_2280_cov_1.578614,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,103,5300029,4926854,20.91,Bouar meta-like virus 15,Bouar meta-like virus 15  isolate CAR36
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-2_S23,NODE_2142_length_1264_cov_1.847187,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,59,5300029,4926854,11.98,Bouar meta-like virus 23,Bouar meta-like virus 23  isolate CAR43
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-2_S23,NODE_5590_length_1014_cov_1.854410,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,37,5300029,4926854,7.51,Bouar meta-like virus 20,Bouar meta-like virus 20  isolate CAR40
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-3_S24,NODE_7_length_6984_cov_6.475329,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,885,5356651,5235361,169.04,Bouar meta-like virus 19,Bouar meta-like virus 19  isolate CAR48
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-3_S24,NODE_596_length_2135_cov_1.900582,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,117,5356651,5235361,22.35,Bouar meta-like virus 25,Bouar meta-like virus 25  isolate CAR52
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-3_S24,NODE_512_length_2221_cov_1.706238,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,129,5356651,5235361,24.64,Bouar meta-like virus 15,Bouar meta-like virus 15  isolate CAR45
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-3_S24,NODE_3_length_8059_cov_9.864012,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,1971,5356651,5235361,376.48,Bouar meta-like virus 17,Bouar meta-like virus 17  isolate CAR47
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-3_S24,NODE_7456_length_1172_cov_1.053685,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,50,5356651,5235361,9.55,Bouar meta-like virus 28,Bouar meta-like virus 28  isolate CAR55
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-3_S24,NODE_5654_length_1256_cov_0.949281,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,23,5356651,5235361,4.39,Bouar meta-like virus 27,Bouar meta-like virus 27  isolate CAR54
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-3_S24,NODE_8218_length_1143_cov_1.420561,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,35,5356651,5235361,6.69,Bouar meta-like virus 22,Bouar meta-like virus 22  isolate CAR50
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-3_S24,NODE_2465_length_1528_cov_2.232302,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,119,5356651,5235361,22.73,Bouar meta-like virus 23,Bouar meta-like virus 23  isolate CAR51
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-3_S24,NODE_9499_length_1098_cov_1.956098,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,50,5356651,5235361,9.55,Bouar meta-like virus 16,Bouar meta-like virus 16  isolate CAR46
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-3_S24,NODE_11670_length_1036_cov_1.736241,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,38,5356651,5235361,7.26,Bouar meta-like virus 20,Bouar meta-like virus 20  isolate CAR49
H2KK5AFX2_Bangui-Bouar-Jun-2019-Anopheles-gambiae-3_S24,NODE_752_length_2024_cov_1.828293,Metaviridae,Central African Republic,Bouar,Jun-19,2019,Rainy,Anopheles gambiae,72,5356651,5235361,13.75,Bouar meta-like virus 26,Bouar meta-like virus 26  isolate CAR53
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-2_S1,NODE_4_length_6815_cov_1013.846930,Phenuiviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,98087,3245738,3128320,31354.53,Phasivirus phasiense,Phasivirus phasiense  isolate CAR63
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-2_S1,NODE_46_length_4285_cov_56.332384,Inseviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,3553,3245738,3128320,1135.75,Bouar inse-like virus 1,Bouar inse-like virus 1  isolate CAR57
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-2_S1,NODE_47_length_4285_cov_39.210826,Inseviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,2538,3245738,3128320,811.3,Bouar inse-like virus 2,Bouar inse-like virus 2  isolate CAR58
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-2_S1,NODE_1068_length_1414_cov_84.617450,Inseviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,1765,3245738,3128320,564.2,Mosquito toti-like virus XZ15,Mosquito toti-like virus XZ15  isolate CAR62
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-2_S1,NODE_1106_length_1396_cov_3.440665,Metaviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,86,3245738,3128320,27.49,Bouar meta-like virus 1,Bouar meta-like virus 1  isolate CAR60
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-2_S1,NODE_1075_length_1411_cov_2.155456,Metaviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,100,3245738,3128320,31.96,Bouar meta-like virus 2,Bouar meta-like virus 2  isolate CAR61
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-2_S1,NODE_1039_length_1426_cov_4.328160,Kitaviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,126,3245738,3128320,40.28,Bouar kita-like virus 1,Bouar kita-like virus 1  isolate CAR59
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-2_S1,NODE_873_length_1519_cov_3.127939,Deltaflexiviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,80,3245738,3128320,25.57,Bouar deltaflexi-like virus 1,Bouar deltaflexi-like virus 1  isolate CAR56
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-3_S2,NODE_2_length_6818_cov_620.838399,Phenuiviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,63379,3632521,3586141,17673.32,Phasivirus phasiense,Phasivirus phasiense  isolate CAR72
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-3_S2,NODE_11_length_6002_cov_51.001855,Inseviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,9160,3632521,3586141,2554.27,Bouar inse-like virus 3,Bouar inse-like virus 3  isolate CAR66
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-3_S2,NODE_10_length_6017_cov_125.308378,Inseviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,11758,3632521,3586141,3278.73,Bouar inse-like virus 1,Bouar inse-like virus 1  isolate CAR64
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-3_S2,NODE_68_length_3141_cov_28.814211,Inseviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,1366,3632521,3586141,380.91,Bouar inse-like virus 2,Bouar inse-like virus 2  isolate CAR65
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-3_S2,NODE_122_length_2447_cov_8.018113,Orthomyxoviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,286,3632521,3586141,79.75,Mosquito orthomyxo-like virus YN2,Mosquito orthomyxo-like virus YN2  isolate CAR71
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-3_S2,NODE_98_length_2642_cov_3.372908,Metaviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,514,3632521,3586141,143.33,Bouar meta-like virus 2,Bouar meta-like virus 2  isolate CAR67
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-3_S2,NODE_736_length_1449_cov_1.724564,Flaviviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,142,3632521,3586141,39.6,Zika virus,Zika virus  isolate CAR73
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-3_S2,NODE_813_length_1402_cov_2.288939,Metaviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,59,3632521,3586141,16.45,Bouar meta-like virus 3,Bouar meta-like virus 3  isolate CAR68
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-3_S2,NODE_93_length_2672_cov_2.337053,Metaviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,159,3632521,3586141,44.34,Bouar meta-like virus 5,Bouar meta-like virus 5  isolate CAR70
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-aegypti-3_S2,NODE_858_length_1380_cov_2.977812,Metaviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes aegypti,71,3632521,3586141,19.8,Bouar meta-like virus 4,Bouar meta-like virus 4  isolate CAR69
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-albopictus-1_S3,NODE_1501_length_1845_cov_1.234199,Metaviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes albopictus,57,5277695,4881008,11.68,Bouar meta-like virus 8,Bouar meta-like virus 8  isolate CAR75
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-albopictus-1_S3,NODE_826_length_2256_cov_2.727439,Metaviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes albopictus,137,5277695,4881008,28.07,Bouar meta-like virus 9,Bouar meta-like virus 9  isolate CAR76
H2KK5AFX2_Bangui-Bouar-Nov-2019-Aedes-albopictus-1_S3,NODE_2523_length_1516_cov_2.807346,Flaviviridae,Central African Republic,Bouar,Nov-19,2019,Rainy,Aedes albopictus,80,5277695,4881008,16.39,Bouar flavi-like virus 1,Bouar flavi-like virus 1  isolate CAR74
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-1_S8,NODE_51_length_4461_cov_3.439608,Metaviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,311,6374853,3824979,81.31,Batalimo meta-like virus 3,Batalimo meta-like virus 3  isolate CAR80
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-1_S8,NODE_11_length_7935_cov_572.218774,Inseviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,115640,6374853,3824979,30232.85,Batalimo inse-like virus 1,Batalimo inse-like virus 1  isolate CAR77
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-1_S8,NODE_476_length_2137_cov_2.033430,Flaviviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,185,6374853,3824979,48.37,Zika virus,Zika virus  isolate CAR83
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-1_S8,NODE_848_length_1695_cov_2.733662,Metaviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,209,6374853,3824979,54.64,Batalimo meta-like virus 2,Batalimo meta-like virus 2  isolate CAR79
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-1_S8,NODE_832_length_1711_cov_3.080586,Phenuiviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,130,6374853,3824979,33.99,Mosquito bunya-like virus YN16,Mosquito bunya-like virus YN16  isolate CAR82
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-1_S8,NODE_630_length_1929_cov_4.122306,Metaviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,141,6374853,3824979,36.86,Batalimo meta-like virus 1,Batalimo meta-like virus 1  isolate CAR78
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-1_S8,NODE_576_length_1992_cov_3.727983,Metaviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,134,6374853,3824979,35.03,Batalimo meta-like virus 4,Batalimo meta-like virus 4  isolate CAR81
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-3_S10,NODE_16_length_6822_cov_966.662469,Phenuiviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,99614,5679017,5210994,19116.12,Phasivirus phasiense,Phasivirus phasiense  isolate CAR90
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-3_S10,NODE_24_length_6087_cov_142.314100,Inseviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,40737,5679017,5210994,7817.51,Batalimo inse-like virus 2,Batalimo inse-like virus 2  isolate CAR85
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-3_S10,NODE_22_length_6112_cov_288.299884,Inseviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,28543,5679017,5210994,5477.46,Batalimo inse-like virus 1,Batalimo inse-like virus 1  isolate CAR84
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-3_S10,NODE_95_length_3884_cov_3.168197,Metaviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,555,5679017,5210994,106.51,Batalimo meta-like virus 2,Batalimo meta-like virus 2  isolate CAR86
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-3_S10,NODE_977_length_1785_cov_4.393107,Metaviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,132,5679017,5210994,25.33,Batalimo meta-like virus 7,Batalimo meta-like virus 7  isolate CAR89
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-3_S10,NODE_67_length_4284_cov_4.751365,Metaviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,425,5679017,5210994,81.56,Batalimo meta-like virus 5,Batalimo meta-like virus 5  isolate CAR87
H2LTKAFX2_Bangui-Batalimo-Oct-2019-Aedes-aegypti-3_S10,NODE_3020_length_1115_cov_1.102687,Metaviridae,Central African Republic,Batalimo,Oct-19,2019,Rainy,Aedes aegypti,35,5679017,5210994,6.72,Batalimo meta-like virus 6,Batalimo meta-like virus 6  isolate CAR88
